순위,관광지명,주소,분류,현지인 검색 수
72,서귀포향토오일시장,제주 서귀포시 토평서로11번길 142-0,시장,12825
73,제주신화월드메리어트리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,12741
74,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0,전시시설,12681
75,제주항국제여객선터미널,제주 제주시 임항로 191-0,교통시설,12508
76,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),12435
77,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),12430
78,운진항,제주 서귀포시 최남단해안로 0-0,자연경관(하천/해양),12394
79,렛츠런파크제주,제주 제주시 평화로 2144-0,육상레저스포츠,12386
80,수목원길야시장,제주 제주시,시장,12374
81,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,12228
82,휴애리자연생활공원,제주 서귀포시 신례동로 256-0,도시공원,12215
83,우도도항선선착장,제주 서귀포시 성산등용로 130-21,교통시설,11926
84,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),11674
85,산굼부리,제주 제주시,복합관광시설,11609
86,애월항,제주 제주시 애월해안로 0-0,자연경관(하천/해양),11407
87,성이시돌목장,제주 제주시 금악동길 35-0,농/산/어촌체험,11158
88,파르나스호텔제주,제주 서귀포시 중문관광로72번길 100-0,호텔,11137
89,국립제주박물관,제주 제주시 일주동로 17-0,전시시설,11134
90,타미우스CC,제주 제주시 화전길 201-0,육상레저스포츠,11082
91,제주항제4부두,제주 제주시,자연경관(하천/해양),11072
92,광치기해변,제주 서귀포시,자연경관(하천/해양),10774
93,약천사,제주 서귀포시 이어도로 293-28,종교성지,10752
94,신라스테이제주,제주 제주시 노연로 100-0,호텔,10471
95,캐슬렉스제주GC,제주 서귀포시 평화로 1241-0,육상레저스포츠,10391
96,그랜드조선제주,제주 서귀포시 중문관광로72번길 60-0,호텔,10349
97,비밀의숲,제주 제주시,기타레저스포츠,10282
98,제주민속촌,제주 서귀포시 민속해안로 631-34,역사유적지,10145
99,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,10110
100,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,10054
