순위,관광지명,주소,분류,
80,윈드1947카트테마파크,제주 서귀포시 토평공단로 78-27,기타레저스포츠,44661
81,비밀의숲,제주 제주시,기타레저스포츠,44362
82,한라수목원,제주 제주시 수목원길 72-0,자연공원,43903
83,파르나스호텔제주,제주 서귀포시 중문관광로72번길 100-0,호텔,42995
84,성이시돌목장,제주 제주시 금악동길 35-0,농/산/어촌체험,42490
85,산굼부리,제주 제주시,복합관광시설,41669
86,수목원길야시장,제주 제주시,시장,41664
87,신라스테이제주,제주 제주시 노연로 100-0,호텔,41618
88,제주항제6부두,제주 제주시 임항로 191-0,자연경관(하천/해양),40842
89,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,40343
90,보롬왓,제주 서귀포시 번영로 2350-104,기타관광,39881
91,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),39079
92,약천사,제주 서귀포시 이어도로 293-28,종교성지,38659
93,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,37927
94,제주항국제여객선터미널,제주 제주시 임항로 191-0,교통시설,37512
95,아침미소목장,제주 제주시 첨단동길 160-20,농/산/어촌체험,36622
96,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,36339
97,송악산둘레길,제주 서귀포시,기타레저스포츠,36338
98,녹산로유채꽃도로,제주 서귀포시,데이트코스,36056
99,제주민속촌,제주 서귀포시 민속해안로 631-34,역사유적지,36000
100,제스코마트,제주 제주시 연북로 444-0,대형마트,35435
